Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
349.5205,-4636.0000,-6038.0000,-4374.0000,-3987.0000,-6367.0000,-9574.0000,-32.0000,-13.0000,-70.0000,119.0000
349.5255,-5484.0000,-5870.0000,-4253.0000,-3927.0000,-6600.0000,-5198.0000,-32.0000,-13.0000,-70.0000,120.0000
349.5312,-8055.0000,-4698.0000,-3908.0000,-5005.0000,-6161.0000,-791.0000,-32.0000,-13.0000,-70.0000,121.0000
349.5355,-9793.0000,-3203.0000,-5031.0000,-5778.0000,-4719.0000,2276.0000,-32.0000,-13.0000,-70.0000,122.0000
349.5405,-8658.0000,-1664.0000,-5448.0000,-6167.0000,-3107.0000,3233.0000,-33.0000,-6.0000,-67.0000,123.0000
349.5455,-7622.0000,44.0000,-6109.0000,-6616.0000,-1820.0000,2185.0000,-33.0000,-6.0000,-67.0000,124.0000
349.5512,-6840.0000,1067.0000,-6106.0000,-6847.0000,-684.0000,-177.0000,-33.0000,-6.0000,-67.0000,125.0000
349.5555,-6095.0000,470.0000,-6366.0000,-6265.0000,673.0000,-2266.0000,-33.0000,-6.0000,-67.0000,126.0000
349.5605,-3553.0000,274.0000,-7208.0000,-5580.0000,1599.0000,-3368.0000,-34.0000,-7.0000,-65.0000,127.0000
349.5654,-1690.0000,238.0000,-6408.0000,-5414.0000,1901.0000,-3813.0000,-34.0000,-7.0000,-65.0000,0.0000
349.5712,-1449.0000,449.0000,-6459.0000,-4865.0000,1788.0000,-3398.0000,-34.0000,-7.0000,-65.0000,1.0000
349.5754,-4333.0000,418.0000,-6397.0000,-3215.0000,838.0000,-2022.0000,-34.0000,-7.0000,-65.0000,2.0000
349.5804,-5158.0000,380.0000,-5657.0000,-890.0000,-397.0000,-139.0000,-36.0000,-4.0000,-59.0000,3.0000
349.5854,-6064.0000,843.0000,-4792.0000,1177.0000,-1079.0000,1248.0000,-36.0000,-4.0000,-59.0000,4.0000
349.5913,-7135.0000,549.0000,-4839.0000,1597.0000,-1493.0000,1234.0000,-36.0000,-4.0000,-59.0000,5.0000
349.5955,-7122.0000,867.0000,-5043.0000,608.0000,-2007.0000,688.0000,-36.0000,-4.0000,-59.0000,6.0000
349.6005,-6563.0000,908.0000,-6627.0000,-15.0000,-1927.0000,860.0000,-33.0000,-6.0000,-59.0000,7.0000
349.6054,-8439.0000,639.0000,-6953.0000,-294.0000,-1512.0000,1445.0000,-33.0000,-6.0000,-59.0000,8.0000
349.6110,-10072.0000,-51.0000,-7286.0000,-47.0000,-1232.0000,2617.0000,-33.0000,-6.0000,-59.0000,9.0000
349.6154,-10502.0000,-239.0000,-7028.0000,101.0000,-713.0000,3358.0000,-33.0000,-6.0000,-59.0000,10.0000
349.6204,-10537.0000,529.0000,-5272.0000,651.0000,1074.0000,3228.0000,-32.0000,-6.0000,-59.0000,11.0000
349.6254,-8671.0000,294.0000,-5217.0000,739.0000,4196.0000,2357.0000,-32.0000,-6.0000,-59.0000,12.0000
349.6311,-4845.0000,10.0000,-4916.0000,966.0000,8485.0000,1515.0000,-32.0000,-6.0000,-59.0000,13.0000
349.6354,-4479.0000,-992.0000,-8675.0000,531.0000,13253.0000,649.0000,-32.0000,-6.0000,-59.0000,14.0000
349.6404,-510.0000,-1072.0000,-10546.0000,-982.0000,13585.0000,-285.0000,-36.0000,-6.0000,-60.0000,15.0000
349.6454,1246.0000,-348.0000,-12120.0000,-1726.0000,11537.0000,-620.0000,-36.0000,-6.0000,-60.0000,16.0000
349.6510,-312.0000,171.0000,-12027.0000,-2384.0000,7722.0000,-1084.0000,-36.0000,-6.0000,-60.0000,17.0000
349.6554,-2484.0000,588.0000,-10946.0000,-1150.0000,2788.0000,-659.0000,-36.0000,-6.0000,-60.0000,18.0000
349.6604,-3854.0000,11.0000,-7999.0000,712.0000,-2475.0000,29.0000,-35.0000,-7.0000,-61.0000,19.0000
349.6654,-3177.0000,-319.0000,-4850.0000,1901.0000,-5721.0000,768.0000,-35.0000,-7.0000,-61.0000,20.0000
349.6711,-4722.0000,-155.0000,-3781.0000,1804.0000,-6074.0000,1530.0000,-35.0000,-7.0000,-61.0000,21.0000
349.6754,-4754.0000,575.0000,-3584.0000,-62.0000,-5104.0000,1338.0000,-35.0000,-7.0000,-61.0000,22.0000
349.6804,-6066.0000,1729.0000,-3206.0000,-1403.0000,-3250.0000,477.0000,-33.0000,-8.0000,-59.0000,23.0000
349.6854,-6455.0000,2155.0000,-4091.0000,-286.0000,-1384.0000,-35.0000,-33.0000,-8.0000,-59.0000,24.0000
349.6912,-7398.0000,630.0000,-6145.0000,1994.0000,141.0000,-1029.0000,-33.0000,-8.0000,-59.0000,25.0000
349.6954,-8007.0000,-2059.0000,-7112.0000,4182.0000,1815.0000,-1292.0000,-33.0000,-8.0000,-59.0000,26.0000
349.7004,-7147.0000,-2976.0000,-5258.0000,3520.0000,3891.0000,-1573.0000,-34.0000,-10.0000,-60.0000,27.0000
349.7054,-4762.0000,-2700.0000,-5626.0000,1265.0000,7440.0000,-2051.0000,-34.0000,-10.0000,-60.0000,28.0000
349.7110,-2595.0000,-2036.0000,-8189.0000,-224.0000,10999.0000,-2007.0000,-34.0000,-10.0000,-60.0000,29.0000
349.7154,-653.0000,-1444.0000,-10051.0000,-1839.0000,12297.0000,-2046.0000,-34.0000,-10.0000,-60.0000,30.0000
349.7204,-614.0000,-830.0000,-10653.0000,-2978.0000,11415.0000,-2298.0000,-36.0000,-8.0000,-64.0000,31.0000
349.7254,-2512.0000,-382.0000,-11581.0000,-3705.0000,8303.0000,-3176.0000,-36.0000,-8.0000,-64.0000,32.0000
349.7311,-3193.0000,-5.0000,-11651.0000,-3489.0000,3671.0000,-4231.0000,-36.0000,-8.0000,-64.0000,33.0000
349.7354,-4308.0000,385.0000,-10449.0000,-1865.0000,-686.0000,-5113.0000,-36.0000,-8.0000,-64.0000,34.0000
349.7404,-4574.0000,-489.0000,-9035.0000,39.0000,-4187.0000,-5642.0000,-34.0000,-6.0000,-60.0000,35.0000
349.7453,-5232.0000,-521.0000,-7652.0000,2291.0000,-6938.0000,-4587.0000,-34.0000,-6.0000,-60.0000,36.0000
349.7510,-6360.0000,-975.0000,-5768.0000,3051.0000,-8897.0000,-2884.0000,-34.0000,-6.0000,-60.0000,37.0000
349.7553,-7149.0000,-1133.0000,-5423.0000,2317.0000,-9573.0000,-1993.0000,-34.0000,-6.0000,-60.0000,38.0000
349.7604,-7043.0000,-2158.0000,-6013.0000,1792.0000,-9048.0000,-1098.0000,-34.0000,-6.0000,-61.0000,39.0000
349.7653,-7213.0000,-3101.0000,-4799.0000,1681.0000,-7315.0000,414.0000,-34.0000,-6.0000,-61.0000,40.0000
349.7710,-7863.0000,-3113.0000,-4390.0000,1707.0000,-4252.0000,2280.0000,-34.0000,-6.0000,-61.0000,41.0000
349.7753,-5887.0000,-2632.0000,-4507.0000,1485.0000,-675.0000,3808.0000,-34.0000,-6.0000,-61.0000,42.0000
349.7804,-4073.0000,-2094.0000,-5005.0000,1312.0000,3790.0000,4250.0000,-33.0000,-3.0000,-59.0000,43.0000
349.7853,-2223.0000,-2083.0000,-6961.0000,1343.0000,6886.0000,4049.0000,-33.0000,-3.0000,-59.0000,44.0000
349.7911,-142.0000,-3050.0000,-9281.0000,-50.0000,6831.0000,3272.0000,-33.0000,-3.0000,-59.0000,45.0000
349.7953,-45.0000,-2792.0000,-9559.0000,-1730.0000,4919.0000,2693.0000,-33.0000,-3.0000,-59.0000,46.0000
349.8003,-43.0000,-228.0000,-8328.0000,-2645.0000,1350.0000,2897.0000,-36.0000,-4.0000,-62.0000,47.0000
349.8053,58.0000,1787.0000,-4513.0000,-4407.0000,-1657.0000,2039.0000,-36.0000,-4.0000,-62.0000,48.0000
349.8110,-2277.0000,1806.0000,-3492.0000,-4568.0000,-2100.0000,720.0000,-36.0000,-4.0000,-62.0000,49.0000
349.8153,-6232.0000,1440.0000,-8040.0000,-2378.0000,-1996.0000,183.0000,-36.0000,-4.0000,-62.0000,50.0000
349.8203,-8421.0000,1244.0000,-9560.0000,-363.0000,-3431.0000,-322.0000,-34.0000,-7.0000,-59.0000,51.0000
349.8253,-10020.0000,806.0000,-9108.0000,1516.0000,-5059.0000,-387.0000,-34.0000,-7.0000,-59.0000,52.0000
349.8310,-9578.0000,724.0000,-7977.0000,2259.0000,-6426.0000,-561.0000,-34.0000,-7.0000,-59.0000,53.0000
349.8353,-7870.0000,-530.0000,-6455.0000,2180.0000,-6719.0000,-1449.0000,-34.0000,-7.0000,-59.0000,54.0000
349.8403,-6647.0000,-1438.0000,-5449.0000,1819.0000,-6246.0000,-2179.0000,-35.0000,-7.0000,-58.0000,55.0000
349.8453,-7072.0000,-1559.0000,-3725.0000,467.0000,-5011.0000,-2649.0000,-35.0000,-7.0000,-58.0000,56.0000
349.8509,-7603.0000,-1497.0000,-3972.0000,599.0000,-2935.0000,-2093.0000,-35.0000,-7.0000,-58.0000,57.0000
349.8553,-5734.0000,-1445.0000,-4540.0000,2234.0000,313.0000,-36.0000,-35.0000,-7.0000,-58.0000,58.0000
349.8603,-4717.0000,-1894.0000,-5721.0000,1556.0000,5043.0000,1220.0000,-35.0000,-8.0000,-56.0000,59.0000
349.8652,-8847.0000,-2069.0000,-7863.0000,37.0000,9820.0000,1638.0000,-35.0000,-8.0000,-56.0000,60.0000
349.8710,-4441.0000,-1853.0000,-9537.0000,-1739.0000,9933.0000,1279.0000,-35.0000,-8.0000,-56.0000,61.0000
349.8753,-3631.0000,-1476.0000,-10714.0000,-3413.0000,8805.0000,165.0000,-35.0000,-8.0000,-56.0000,62.0000
349.8802,-3714.0000,-546.0000,-9061.0000,-3690.0000,6350.0000,-466.0000,-36.0000,-7.0000,-59.0000,63.0000
349.8852,-2813.0000,-173.0000,-7964.0000,-3204.0000,3656.0000,-836.0000,-36.0000,-7.0000,-59.0000,64.0000
349.8910,-1306.0000,358.0000,-9471.0000,-1723.0000,556.0000,-632.0000,-36.0000,-7.0000,-59.0000,65.0000
349.8953,-183.0000,505.0000,-11475.0000,-1242.0000,-3309.0000,-628.0000,-36.0000,-7.0000,-59.0000,66.0000
349.9003,384.0000,301.0000,-9961.0000,-902.0000,-7784.0000,-344.0000,-36.0000,-7.0000,-57.0000,67.0000
349.9052,-856.0000,-474.0000,-4356.0000,-6.0000,-12073.0000,1055.0000,-36.0000,-7.0000,-57.0000,68.0000
349.9109,-936.0000,-771.0000,-2356.0000,-196.0000,-13885.0000,2853.0000,-36.0000,-7.0000,-57.0000,69.0000
349.9152,-7893.0000,-986.0000,-1264.0000,-2345.0000,-13286.0000,3502.0000,-36.0000,-7.0000,-57.0000,70.0000
349.9202,-9437.0000,237.0000,-2191.0000,-2414.0000,-13310.0000,4128.0000,-38.0000,-7.0000,-54.0000,71.0000
349.9252,-7957.0000,4070.0000,-2009.0000,631.0000,-13102.0000,4911.0000,-38.0000,-7.0000,-54.0000,72.0000
349.9309,-2781.0000,5448.0000,1759.0000,2042.0000,-10213.0000,2712.0000,-38.0000,-7.0000,-54.0000,73.0000
349.9352,-7957.0000,3234.0000,-3768.0000,4199.0000,416.0000,114.0000,-38.0000,-7.0000,-54.0000,74.0000
349.9403,-7209.0000,1838.0000,-5929.0000,5599.0000,5333.0000,-1454.0000,-39.0000,-10.0000,-52.0000,75.0000
349.9452,-6242.0000,723.0000,-5442.0000,4675.0000,9560.0000,-3208.0000,-39.0000,-10.0000,-52.0000,76.0000
349.9508,-7129.0000,-87.0000,-4710.0000,3322.0000,12702.0000,-4397.0000,-39.0000,-10.0000,-52.0000,77.0000
349.9552,-5922.0000,-1887.0000,-5359.0000,1164.0000,15174.0000,-5322.0000,-39.0000,-10.0000,-52.0000,78.0000
349.9602,-4400.0000,-2773.0000,-5247.0000,1248.0000,18240.0000,-4700.0000,-37.0000,-12.0000,-56.0000,79.0000
349.9652,-6797.0000,-2733.0000,-12438.0000,2186.0000,15738.0000,-2817.0000,-37.0000,-12.0000,-56.0000,80.0000
349.9708,-4106.0000,-3435.0000,-14831.0000,1507.0000,7003.0000,-1585.0000,-37.0000,-12.0000,-56.0000,81.0000
349.9752,-3570.0000,-4191.0000,-11507.0000,868.0000,-138.0000,-292.0000,-37.0000,-12.0000,-56.0000,82.0000
349.9802,-4183.0000,-3602.0000,-9393.0000,48.0000,-4708.0000,1301.0000,-38.0000,-7.0000,-58.0000,83.0000
349.9852,-5312.0000,-2095.0000,-7832.0000,-1804.0000,-7841.0000,1791.0000,-38.0000,-7.0000,-58.0000,84.0000
349.9910,-5074.0000,-1368.0000,-7494.0000,-2499.0000,-9644.0000,2252.0000,-38.0000,-7.0000,-58.0000,85.0000
349.9951,-5121.0000,-249.0000,-4658.0000,-1289.0000,-10054.0000,3280.0000,-38.0000,-7.0000,-58.0000,86.0000
350.0002,-7793.0000,-65.0000,-3881.0000,-302.0000,-8164.0000,3798.0000,-39.0000,-10.0000,-58.0000,87.0000
350.0052,-6881.0000,134.0000,-3464.0000,484.0000,-5792.0000,3409.0000,-39.0000,-10.0000,-58.0000,88.0000
350.0108,-6341.0000,-105.0000,-2924.0000,866.0000,-2849.0000,1983.0000,-39.0000,-10.0000,-58.0000,89.0000
350.0152,-2482.0000,733.0000,-2409.0000,-1103.0000,-517.0000,-1222.0000,-39.0000,-10.0000,-58.0000,90.0000
350.0202,1510.0000,39.0000,-2338.0000,-2797.0000,2903.0000,-4646.0000,-39.0000,-13.0000,-56.0000,91.0000
350.0252,-1326.0000,-1855.0000,-2972.0000,-3552.0000,7108.0000,-6591.0000,-39.0000,-13.0000,-56.0000,92.0000
350.0309,-3129.0000,-1885.0000,-6089.0000,-2590.0000,10789.0000,-6113.0000,-39.0000,-13.0000,-56.0000,93.0000
350.0352,-16862.0000,-2030.0000,-12811.0000,-935.0000,15669.0000,-4306.0000,-39.0000,-13.0000,-56.0000,94.0000
350.0401,-8975.0000,-2608.0000,-13398.0000,-443.0000,11713.0000,-2233.0000,-39.0000,-9.0000,-55.0000,95.0000
350.0452,-7234.0000,-3425.0000,-13235.0000,-626.0000,9610.0000,-548.0000,-39.0000,-9.0000,-55.0000,96.0000
350.0508,-5887.0000,-2152.0000,-11706.0000,-1029.0000,6999.0000,774.0000,-39.0000,-9.0000,-55.0000,97.0000
350.0551,-3408.0000,-775.0000,-11389.0000,-2627.0000,3217.0000,687.0000,-39.0000,-9.0000,-55.0000,98.0000
350.0601,-4002.0000,213.0000,-9612.0000,-3059.0000,-1826.0000,931.0000,-37.0000,-7.0000,-56.0000,99.0000
350.0651,-4928.0000,671.0000,-7952.0000,-3121.0000,-7627.0000,1491.0000,-37.0000,-7.0000,-56.0000,100.0000
350.0708,-5380.0000,1300.0000,-5381.0000,-2580.0000,-12684.0000,2208.0000,-37.0000,-7.0000,-56.0000,101.0000
350.0751,-6479.0000,1688.0000,-3923.0000,-1285.0000,-14396.0000,2843.0000,-37.0000,-7.0000,-56.0000,102.0000
350.0801,-9095.0000,1463.0000,-3609.0000,914.0000,-12918.0000,3936.0000,-37.0000,-9.0000,-53.0000,103.0000
350.0851,-10333.0000,1335.0000,-4102.0000,2569.0000,-10752.0000,5002.0000,-37.0000,-9.0000,-53.0000,104.0000
350.0909,-7430.0000,869.0000,-5240.0000,2249.0000,-7973.0000,4811.0000,-37.0000,-9.0000,-53.0000,105.0000
350.0951,-4744.0000,965.0000,-5072.0000,1642.0000,-2749.0000,4117.0000,-37.0000,-9.0000,-53.0000,106.0000
350.1001,-3680.0000,493.0000,-4997.0000,2297.0000,3257.0000,3807.0000,-41.0000,-12.0000,-52.0000,107.0000
350.1051,-2924.0000,-339.0000,-3932.0000,2954.0000,7967.0000,4082.0000,-41.0000,-12.0000,-52.0000,108.0000
350.1108,-1075.0000,-501.0000,-2979.0000,2222.0000,10980.0000,4904.0000,-41.0000,-12.0000,-52.0000,109.0000
350.1151,-6029.0000,303.0000,-4785.0000,451.0000,12722.0000,5628.0000,-41.0000,-12.0000,-52.0000,110.0000
350.1200,-2523.0000,1651.0000,-3968.0000,-1318.0000,9306.0000,5459.0000,-41.0000,-12.0000,-53.0000,111.0000
350.1251,-1332.0000,3837.0000,-4939.0000,380.0000,6049.0000,5170.0000,-41.0000,-12.0000,-53.0000,112.0000
350.1308,-4168.0000,5126.0000,-7996.0000,3063.0000,2113.0000,3234.0000,-41.0000,-12.0000,-53.0000,113.0000
350.1351,-6877.0000,3049.0000,-10259.0000,3821.0000,-3139.0000,683.0000,-41.0000,-12.0000,-53.0000,114.0000
350.1401,-6887.0000,636.0000,-9157.0000,4654.0000,-7590.0000,1047.0000,-41.0000,-17.0000,-53.0000,115.0000
350.1451,-7505.0000,-285.0000,-7349.0000,3211.0000,-10030.0000,1586.0000,-41.0000,-17.0000,-53.0000,116.0000
350.1507,-6570.0000,-586.0000,-4736.0000,2078.0000,-10431.0000,2001.0000,-41.0000,-17.0000,-53.0000,117.0000
350.1550,-7210.0000,-558.0000,-3388.0000,1142.0000,-8853.0000,1481.0000,-41.0000,-17.0000,-53.0000,118.0000
350.1601,-9957.0000,-328.0000,-3375.0000,1872.0000,-6752.0000,1605.0000,-41.0000,-21.0000,-54.0000,119.0000
350.1650,-9676.0000,539.0000,-4496.0000,2605.0000,-4852.0000,2813.0000,-41.0000,-21.0000,-54.0000,120.0000
350.1707,-8127.0000,1011.0000,-5969.0000,2037.0000,-1292.0000,3612.0000,-41.0000,-21.0000,-54.0000,121.0000
350.1759,-5711.0000,1768.0000,-6514.0000,659.0000,4545.0000,2993.0000,-41.0000,-21.0000,-54.0000,122.0000
350.1800,-3225.0000,2271.0000,-6130.0000,-729.0000,10924.0000,988.0000,-43.0000,-20.0000,-58.0000,123.0000
350.1851,-10614.0000,2182.0000,-11041.0000,-527.0000,15860.0000,-893.0000,-43.0000,-20.0000,-58.0000,124.0000
350.1908,-2749.0000,1797.0000,-10426.0000,935.0000,10644.0000,-1686.0000,-43.0000,-20.0000,-58.0000,125.0000
350.1950,-1144.0000,1028.0000,-11361.0000,3391.0000,5593.0000,-775.0000,-43.0000,-20.0000,-58.0000,126.0000
350.2000,-1691.0000,420.0000,-10172.0000,5367.0000,-896.0000,1172.0000,-45.0000,-22.0000,-55.0000,127.0000
350.2051,-689.0000,-51.0000,-9291.0000,4712.0000,-7556.0000,2248.0000,-45.0000,-22.0000,-55.0000,0.0000
350.2107,-2643.0000,-782.0000,-5558.0000,1862.0000,-12883.0000,1072.0000,-45.0000,-22.0000,-55.0000,1.0000
350.2150,-5588.0000,-873.0000,-3555.0000,-137.0000,-15837.0000,-419.0000,-45.0000,-22.0000,-55.0000,2.0000
350.2200,-8899.0000,-345.0000,-3020.0000,-27.0000,-16059.0000,-499.0000,-41.0000,-22.0000,-60.0000,3.0000
350.2250,-9982.0000,-1056.0000,-2757.0000,611.0000,-14977.0000,144.0000,-41.0000,-22.0000,-60.0000,4.0000
350.2307,-10078.0000,-1247.0000,-2381.0000,1530.0000,-14088.0000,980.0000,-41.0000,-22.0000,-60.0000,5.0000
350.2350,-8577.0000,-1774.0000,-2018.0000,1802.0000,-13618.0000,2526.0000,-41.0000,-22.0000,-60.0000,6.0000
350.2400,-4840.0000,-1712.0000,697.0000,659.0000,-7596.0000,3623.0000,-44.0000,-24.0000,-59.0000,7.0000
350.2450,-6737.0000,-385.0000,-1781.0000,1257.0000,3205.0000,4670.0000,-44.0000,-24.0000,-59.0000,8.0000
350.2506,-6174.0000,1135.0000,-6636.0000,1235.0000,8814.0000,4596.0000,-44.0000,-24.0000,-59.0000,9.0000
350.2550,-6542.0000,1723.0000,-6448.0000,1290.0000,13214.0000,2854.0000,-44.0000,-24.0000,-59.0000,10.0000
350.2600,-6418.0000,833.0000,-6253.0000,1863.0000,18114.0000,388.0000,-45.0000,-27.0000,-60.0000,11.0000
350.2650,-7510.0000,-53.0000,-5591.0000,942.0000,21483.0000,-2650.0000,-45.0000,-27.0000,-60.0000,12.0000
350.2707,-8742.0000,-724.0000,-13426.0000,502.0000,18794.0000,-5006.0000,-45.0000,-27.0000,-60.0000,13.0000
350.2750,-4063.0000,-994.0000,-14139.0000,18.0000,10694.0000,-5757.0000,-45.0000,-27.0000,-60.0000,14.0000
350.2800,-3844.0000,-373.0000,-10995.0000,1090.0000,3899.0000,-4418.0000,-43.0000,-25.0000,-61.0000,15.0000
350.2850,-3584.0000,-904.0000,-9537.0000,1587.0000,-2413.0000,-2751.0000,-43.0000,-25.0000,-61.0000,16.0000
350.2908,-5366.0000,-1215.0000,-6089.0000,-230.0000,-7470.0000,-1862.0000,-43.0000,-25.0000,-61.0000,17.0000
350.2950,-6405.0000,-1230.0000,-4083.0000,-1346.0000,-10076.0000,-881.0000,-43.0000,-25.0000,-61.0000,18.0000
350.3000,-10019.0000,-1312.0000,-2377.0000,-1163.0000,-10021.0000,371.0000,-45.0000,-24.0000,-61.0000,19.0000
350.3050,-11139.0000,-775.0000,-3817.0000,-805.0000,-9413.0000,1340.0000,-45.0000,-24.0000,-61.0000,20.0000
350.3106,-7884.0000,-333.0000,-5416.0000,-641.0000,-7230.0000,2135.0000,-45.0000,-24.0000,-61.0000,21.0000
350.3149,-5692.0000,499.0000,-6000.0000,-149.0000,-1536.0000,2617.0000,-45.0000,-24.0000,-61.0000,22.0000
350.3199,-4941.0000,286.0000,-5685.0000,-503.0000,5558.0000,2116.0000,-46.0000,-23.0000,-61.0000,23.0000
350.3249,-2696.0000,700.0000,-5917.0000,43.0000,11670.0000,1503.0000,-46.0000,-23.0000,-61.0000,24.0000
350.3306,-2072.0000,441.0000,-4795.0000,569.0000,17074.0000,657.0000,-46.0000,-23.0000,-61.0000,25.0000
350.3349,-12536.0000,-940.0000,-11093.0000,718.0000,20295.0000,-44.0000,-46.0000,-23.0000,-61.0000,26.0000
350.3399,-807.0000,-964.0000,-9719.0000,866.0000,12307.0000,393.0000,-44.0000,-24.0000,-60.0000,27.0000
350.3449,1234.0000,-766.0000,-7468.0000,-607.0000,7582.0000,1304.0000,-44.0000,-24.0000,-60.0000,28.0000
350.3506,1282.0000,254.0000,-5299.0000,-2067.0000,3146.0000,2645.0000,-44.0000,-24.0000,-60.0000,29.0000
350.3549,1880.0000,1391.0000,-6333.0000,-1837.0000,-593.0000,4133.0000,-44.0000,-24.0000,-60.0000,30.0000
350.3599,-3297.0000,2332.0000,-8695.0000,-1915.0000,-4975.0000,3351.0000,-45.0000,-26.0000,-60.0000,31.0000
350.3649,-7877.0000,1404.0000,-10189.0000,-1279.0000,-9963.0000,1787.0000,-45.0000,-26.0000,-60.0000,32.0000
350.3706,-11005.0000,719.0000,-6604.0000,-127.0000,-13718.0000,1026.0000,-45.0000,-26.0000,-60.0000,33.0000
350.3749,-10332.0000,604.0000,-4684.0000,-40.0000,-13865.0000,-282.0000,-45.0000,-26.0000,-60.0000,34.0000
350.3799,-11205.0000,700.0000,-2799.0000,-13.0000,-12798.0000,-1848.0000,-43.0000,-27.0000,-60.0000,35.0000
350.3849,-9175.0000,350.0000,-2703.0000,-94.0000,-12379.0000,-3122.0000,-43.0000,-27.0000,-60.0000,36.0000
350.3907,-3705.0000,279.0000,-4113.0000,619.0000,-10891.0000,-3508.0000,-43.0000,-27.0000,-60.0000,37.0000
350.3949,-1719.0000,-363.0000,-4231.0000,761.0000,-5970.0000,-3477.0000,-43.0000,-27.0000,-60.0000,38.0000
350.3999,-4525.0000,-967.0000,-3847.0000,814.0000,314.0000,-2872.0000,-43.0000,-26.0000,-58.0000,39.0000
350.4049,-6983.0000,-698.0000,-4134.0000,884.0000,4597.0000,-1917.0000,-43.0000,-26.0000,-58.0000,40.0000
350.4105,-6576.0000,-698.0000,-5365.0000,1265.0000,7315.0000,-780.0000,-43.0000,-26.0000,-58.0000,41.0000
350.4148,-5773.0000,175.0000,-5463.0000,2185.0000,10467.0000,945.0000,-43.0000,-26.0000,-58.0000,42.0000
350.4198,-11193.0000,100.0000,-6468.0000,2119.0000,14021.0000,2117.0000,-47.0000,-25.0000,-61.0000,43.0000
350.4249,-4848.0000,343.0000,-11927.0000,648.0000,9252.0000,2569.0000,-47.0000,-25.0000,-61.0000,44.0000
350.4306,-3034.0000,229.0000,-12634.0000,-1739.0000,3176.0000,1942.0000,-47.0000,-25.0000,-61.0000,45.0000
350.4348,-3335.0000,1036.0000,-10120.0000,-2952.0000,-2653.0000,1091.0000,-47.0000,-25.0000,-61.0000,46.0000
350.4398,-4689.0000,2035.0000,-7795.0000,-1209.0000,-6407.0000,1366.0000,-46.0000,-26.0000,-61.0000,47.0000
350.4448,-7986.0000,1925.0000,-3357.0000,1345.0000,-7899.0000,1734.0000,-46.0000,-26.0000,-61.0000,48.0000
350.4505,-10320.0000,1623.0000,-3123.0000,5324.0000,-6893.0000,3275.0000,-46.0000,-26.0000,-61.0000,49.0000
350.4548,-9598.0000,1060.0000,-3570.0000,8233.0000,-5825.0000,5001.0000,-46.0000,-26.0000,-61.0000,50.0000
350.4598,-6652.0000,-498.0000,-3884.0000,7735.0000,-3300.0000,4459.0000,-45.0000,-27.0000,-59.0000,51.0000
350.4648,-3854.0000,-1844.0000,-3443.0000,5956.0000,531.0000,3219.0000,-45.0000,-27.0000,-59.0000,52.0000
350.4705,-3426.0000,-2846.0000,-3633.0000,4063.0000,5197.0000,3137.0000,-45.0000,-27.0000,-59.0000,53.0000
350.4748,-3758.0000,-2437.0000,-3097.0000,1799.0000,9198.0000,4372.0000,-45.0000,-27.0000,-59.0000,54.0000
350.4798,-3258.0000,-1968.0000,-3866.0000,-1718.0000,11368.0000,5528.0000,-45.0000,-30.0000,-65.0000,55.0000
350.4848,-3619.0000,-699.0000,-5782.0000,-5630.0000,13979.0000,5864.0000,-45.0000,-30.0000,-65.0000,56.0000
350.4907,-9412.0000,1173.0000,-17071.0000,-7767.0000,14575.0000,4944.0000,-45.0000,-30.0000,-65.0000,57.0000
350.4948,-6188.0000,3410.0000,-16433.0000,-7743.0000,4946.0000,3047.0000,-45.0000,-30.0000,-65.0000,58.0000
350.4998,-4721.0000,3560.0000,-14722.0000,-4561.0000,-333.0000,1410.0000,-43.0000,-37.0000,-62.0000,59.0000
350.5048,-4646.0000,1423.0000,-11758.0000,47.0000,-4863.0000,272.0000,-43.0000,-37.0000,-62.0000,60.0000
350.5105,-3882.0000,92.0000,-7894.0000,2136.0000,-8172.0000,-1172.0000,-43.0000,-37.0000,-62.0000,61.0000
350.5148,-4764.0000,-1058.0000,-4018.0000,177.0000,-9964.0000,-3957.0000,-43.0000,-37.0000,-62.0000,62.0000
350.5198,-5879.0000,-1360.0000,-2043.0000,-3262.0000,-10016.0000,-6813.0000,-45.0000,-37.0000,-58.0000,63.0000
350.5248,-4915.0000,-1620.0000,-1791.0000,-5567.0000,-9683.0000,-9010.0000,-45.0000,-37.0000,-58.0000,64.0000
350.5305,-3910.0000,-1770.0000,-2736.0000,-6760.0000,-7755.0000,-10316.0000,-45.0000,-37.0000,-58.0000,65.0000
350.5348,-3858.0000,-1279.0000,-2438.0000,-5679.0000,-4910.0000,-9968.0000,-45.0000,-37.0000,-58.0000,66.0000
350.5398,-4817.0000,-364.0000,-2559.0000,-5217.0000,-2732.0000,-9684.0000,-47.0000,-32.0000,-60.0000,67.0000
350.5448,-6717.0000,-265.0000,-2573.0000,-4608.0000,-2167.0000,-9325.0000,-47.0000,-32.0000,-60.0000,68.0000
350.5505,-7740.0000,-70.0000,-3174.0000,-2882.0000,-2638.0000,-8007.0000,-47.0000,-32.0000,-60.0000,69.0000
350.5548,-6843.0000,-124.0000,-4207.0000,-912.0000,-2479.0000,-6550.0000,-47.0000,-32.0000,-60.0000,70.0000
