Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
328.910000,-0.144329,-0.105713,-237.091064,0.183670,-1.694616
328.915000,-0.144005,-0.105713,-179.565430,0.110065,-2.206685
328.919900,-0.143695,-0.105713,-126.281738,0.087794,-2.432762
328.925600,-0.143399,-0.122192,-97.869873,0.078596,-2.543431
328.929900,-0.143117,-0.124878,-87.310791,0.123950,-2.087878
328.934900,-0.142848,-0.162109,-73.028564,0.208153,-1.569483
328.939900,-0.142592,-0.163086,-38.330078,0.219873,-1.514706
328.945600,-0.142347,-0.167236,-16.662598,0.286392,-1.250393
328.949900,-0.142114,-0.167236,12.908936,0.363965,-1.010698
328.954900,-0.141890,-0.163086,18.188477,0.379336,-0.969332
328.959900,-0.141675,-0.163086,18.188477,0.362446,-1.014878
328.966400,-0.141468,-0.153320,18.188477,0.214354,-1.540128
328.969900,-0.141270,-0.076904,18.188477,0.215632,-1.534181
328.974900,-0.141083,-0.076904,0.732422,0.213767,-1.542869
328.979900,-0.140913,0.027954,-13.885498,0.254217,-1.369567
328.985600,-0.140762,0.031128,-13.885498,0.254453,-1.368638
328.989900,-0.140630,0.168823,-13.885498,0.348909,-1.052945
328.994900,-0.140518,0.168823,-13.885498,0.348067,-1.055361
328.999800,-0.140420,0.168823,18.524170,0.340515,-1.077297
329.005700,-0.140329,0.172485,50.079346,0.341759,-1.073648
329.009900,-0.140239,0.172485,73.150635,0.340137,-1.078408
329.014800,-0.140148,0.172485,80.078125,0.338803,-1.082335
329.019900,-0.140049,0.172485,85.815430,0.332121,-1.102257
329.025500,-0.139937,0.132935,95.001221,0.287890,-1.245175
329.029900,-0.139817,0.132935,103.698730,0.274376,-1.293255
329.034800,-0.139691,0.126221,103.698730,0.241922,-1.419141
329.039900,-0.139554,0.126221,99.456787,0.245924,-1.402735
329.045600,-0.139399,0.132935,99.456787,0.259026,-1.350825
329.049900,-0.139219,0.191040,99.456787,0.331742,-1.103397
329.054800,-0.138998,0.208252,86.975098,0.405965,-0.901489
329.059800,-0.138717,0.208252,79.559326,0.405216,-0.903335
329.065400,-0.138370,0.191040,69.244385,0.392340,-0.935626
329.069800,-0.137957,0.191040,37.384033,0.390411,-0.940555
329.074800,-0.137485,0.201050,37.384033,0.330641,-1.106723
329.079800,-0.136973,0.201050,37.384033,0.316951,-1.149007
329.085500,-0.136449,0.201050,37.384033,0.316253,-1.151213
329.089800,-0.135921,0.201050,21.575928,0.315296,-1.154243
329.094800,-0.135390,0.211304,21.575928,0.323966,-1.127116
329.099800,-0.134852,0.288208,23.681641,0.399662,-0.917136
329.105600,-0.134299,0.288208,23.681641,0.409877,-0.891898
329.109800,-0.133720,0.288208,21.545410,0.410282,-0.890911
329.114800,-0.133109,0.314819,21.026611,0.436686,-0.828541
329.119800,-0.132458,0.314819,11.718750,0.482140,-0.729520
329.125500,-0.131765,0.294556,-25.604248,0.479909,-0.734158
329.129800,-0.131033,0.294556,-25.604248,0.464997,-0.765725
329.134800,-0.130269,0.294556,-25.604248,0.462201,-0.771755
329.139800,-0.129484,0.320923,-25.604248,0.456420,-0.784342
329.145500,-0.128695,0.320923,-8.666992,0.431384,-0.840756
329.149800,-0.127909,0.294556,34.637451,0.375118,-0.980514
329.154800,-0.127125,0.269043,34.637451,0.342888,-1.070352
329.159800,-0.126337,0.249023,34.637451,0.355413,-1.034474
329.165400,-0.125518,0.249023,34.637451,0.433094,-0.836800
329.169800,-0.124644,0.249023,-29.602051,0.433851,-0.835055
329.174800,-0.123703,0.243042,-116.668701,0.430276,-0.843329
329.179700,-0.122698,0.154053,-199.554443,0.370394,-0.993189
329.185400,-0.121631,0.186523,-199.554443,0.327065,-1.117597
329.189800,-0.120522,0.243042,-199.554443,0.324786,-1.124590
329.194800,-0.119400,0.260132,-199.554443,0.343430,-1.068772
329.199700,-0.118290,0.264893,-175.750732,0.376236,-0.977538
329.205500,-0.117211,0.338379,-117.309570,0.443426,-0.813223
329.209700,-0.116168,0.371094,-44.494629,0.475087,-0.744258
329.214700,-0.115162,0.375000,8.880615,0.479624,-0.734752
329.219700,-0.114189,0.434326,59.387207,0.527443,-0.639714
329.225300,-0.113233,0.434326,59.387207,0.529502,-0.635819
329.229700,-0.112269,0.434326,59.387207,0.540947,-0.614433
329.234700,-0.111284,0.439697,59.387207,0.569699,-0.562647
329.239700,-0.110276,0.434326,50.781250,0.583093,-0.539408
329.245400,-0.109244,0.390381,14.068604,0.546024,-0.605093
329.249800,-0.108191,0.390381,-9.216309,0.544481,-0.607922
329.254800,-0.107119,0.390381,-9.216309,0.529159,-0.636466
329.259600,-0.106030,0.390381,-9.216309,0.510140,-0.673071
329.265300,-0.104927,0.390381,-9.216309,0.510981,-0.671424
329.269700,-0.103810,0.390381,27.984619,0.502262,-0.688633
329.274700,-0.102677,0.390381,38.085938,0.504666,-0.683858
329.279600,-0.101525,0.419067,38.360596,0.537358,-0.621090
329.285200,-0.100349,0.451172,38.360596,0.580311,-0.544190
329.289700,-0.099144,0.508301,38.360596,0.641065,-0.444625
329.294600,-0.097906,0.538940,38.360596,0.679154,-0.386908
329.299600,-0.096634,0.538940,2.014160,0.682786,-0.381574
329.305400,-0.095333,0.538940,2.014160,0.677482,-0.389372
329.309600,-0.094008,0.538940,2.014160,0.681393,-0.383617
329.314600,-0.092665,0.197632,2.014160,0.346093,-1.061049
329.319600,-0.091303,0.178955,23.162842,0.335415,-1.092387
329.325300,-0.089925,0.178955,23.162842,0.339247,-1.081027
329.329600,-0.088527,0.178955,23.162842,0.351091,-1.046709
329.334600,-0.087106,0.137573,23.162842,0.317420,-1.147530
329.339600,-0.085660,0.124634,-12.634277,0.316992,-1.148878
329.345400,-0.084188,0.124634,-78.857422,0.307581,-1.179016
329.349600,-0.082691,0.135620,-78.857422,0.313476,-1.160031
329.354600,-0.081174,0.137573,-78.857422,0.308446,-1.176209
329.359600,-0.079642,0.137573,-78.857422,0.313715,-1.159270
329.365300,-0.078100,0.137573,-60.302734,0.335400,-1.092430
329.369600,-0.076549,0.304932,-45.166016,0.633063,-0.457185
329.374600,-0.074989,0.304932,-45.166016,0.637393,-0.450369
329.379600,-0.073420,0.304932,-37.811279,0.641891,-0.443337
329.385300,-0.071840,0.304932,-33.538818,0.646559,-0.436090
329.389600,-0.070250,-0.169312,-33.538818,0.092996,-2.375196
329.394600,-0.068649,-0.186646,-37.811279,0.097118,-2.331827
329.399600,-0.067034,-0.186646,-45.166016,0.100080,-2.301781
329.405400,-0.065408,-0.186646,-47.729492,0.087490,-2.436227
329.409600,-0.063775,-0.186646,-54.870605,0.037737,-3.277116
329.414600,-0.062140,-0.162842,-54.870605,0.097767,-2.325165
329.419600,-0.060511,-0.141357,-54.870605,0.123595,-2.090741
329.425300,-0.058898,-0.141357,-54.870605,0.201772,-1.600618
329.429600,-0.057319,-0.141357,-17.059326,0.189424,-1.663767
329.434600,-0.055779,-0.162842,28.289795,0.180259,-1.713363
329.439600,-0.054278,-0.192871,28.289795,0.168717,-1.779535
329.445200,-0.052811,-0.210327,28.289795,0.080251,-2.522600
329.449600,-0.051360,-0.210327,28.289795,0.059836,-2.816146
329.454600,-0.049907,-0.210327,7.934570,0.544451,-0.607977
329.459500,-0.048447,-0.241455,-135.375977,0.543826,-0.609126
329.465200,-0.046979,-0.317749,-291.717529,0.545935,-0.605255
329.469600,-0.045504,-0.318726,-429.992676,0.546685,-0.603882
329.474600,-0.044036,-0.318726,-429.992676,0.385062,-0.954350
329.479600,-0.042599,-0.334595,-429.992676,0.201390,-1.602514
329.485200,-0.041205,-0.338135,-429.992676,0.260164,-1.346445
329.489500,-0.039854,-0.376953,-380.096436,0.324762,-1.124663
329.494600,-0.038539,-0.487427,-243.804932,0.379495,-0.968914
329.499600,-0.037247,-0.621460,-151.153564,0.452613,-0.792718
329.505300,-0.035971,-0.908447,-143.493652,0.674757,-0.393403
329.509500,-0.034711,-0.988525,-129.394531,0.714073,-0.336769
329.514600,-0.033465,-0.988525,-128.204346,0.662221,-0.412156
329.519500,-0.032229,-0.988525,-100.494385,0.657636,-0.419104
329.525200,-0.031000,-0.908447,-53.527832,0.573830,-0.555421
329.529500,-0.029778,-0.806274,-39.215088,0.479656,-0.734686
329.534500,-0.028554,-0.688599,-39.215088,0.376112,-0.977868
329.539500,-0.027308,-0.673096,-39.215088,0.354308,-1.037590
329.545200,-0.026030,-0.579224,-39.215088,0.259674,-1.348328
329.549500,-0.024719,-0.579224,-123.260498,0.255289,-1.365360
329.554500,-0.023381,-0.579224,-199.951172,0.220101,-1.513668
329.559500,-0.022033,-0.579224,-199.951172,0.269652,-1.310622
329.565100,-0.020705,-0.585449,-199.951172,0.345532,-1.062671
329.569500,-0.019417,-0.628418,-199.951172,0.369350,-0.996012
329.574500,-0.018177,-0.633057,-196.411133,0.380133,-0.967235
329.579500,-0.016988,-0.638184,-163.269043,0.390261,-0.940939
329.585100,-0.015855,-0.711182,-127.624512,0.423664,-0.858814
329.589500,-0.014778,-0.711182,-82.611084,0.419850,-0.867859
329.594500,-0.013756,-0.812866,-47.363281,0.497674,-0.697810
329.599500,-0.012790,-0.820557,-7.812500,0.503359,-0.686452
329.605300,-0.011880,-0.827515,30.334473,0.505627,-0.681956
329.609500,-0.011027,-0.827515,82.489014,0.502181,-0.688795
329.614500,-0.010230,-0.820557,118.316650,0.492416,-0.708432
329.619500,-0.009489,-0.820557,146.026611,0.469913,-0.755207
329.625100,-0.008800,-0.820557,146.026611,0.439927,-0.821146
329.629400,-0.008152,-0.635986,146.026611,0.243703,-1.411804
329.634400,-0.007518,-0.635986,146.026611,0.266316,-1.323072
329.639500,-0.006862,-0.635986,102.386475,0.264630,-1.329423
329.645100,-0.006168,-0.635986,15.075684,0.261336,-1.341948
329.649400,-0.005435,-0.867920,-76.416016,0.576098,-0.551478
329.654500,-0.004672,-0.902344,-168.518066,0.687497,-0.374698
329.659500,-0.003901,-0.913940,-223.815918,0.737471,-0.304528
329.665100,-0.003148,-0.988159,-223.815918,0.790841,-0.234658
329.669500,-0.002427,-0.988159,-223.815918,0.789563,-0.236276
329.674500,-0.001740,-0.913940,-223.815918,0.740546,-0.300367
329.679500,-0.001091,-0.913940,-196.655273,0.656345,-0.421069
329.685000,-0.000484,-0.868408,-129.272461,0.485609,-0.722351
329.689400,0.000077,-0.843262,-72.235107,0.483323,-0.727070
329.694400,0.000591,-0.843262,-72.235107,0.483945,-0.725783
329.699400,0.001055,-0.770752,-72.235107,0.426872,-0.851271
329.705200,0.001470,-0.747070,-72.235107,0.408218,-0.895955
329.709400,0.001834,-0.758423,-76.416016,0.372670,-0.987062
329.714400,0.002149,-0.770752,-137.420654,0.453557,-0.790634
329.719400,0.002412,-0.795166,-208.801270,0.504839,-0.683515
329.725000,0.002619,-0.795166,-321.197510,0.515835,-0.661969
329.729400,0.002768,-0.795166,-374.694824,0.528727,-0.637283
329.734400,0.002854,-0.821533,-374.694824,0.580257,-0.544283
329.739400,0.002860,-0.859375,-374.694824,0.674453,-0.393853
329.745100,0.002762,-0.948120,-374.694824,0.760855,-0.273313
329.749400,0.002536,-0.948120,-295.349121,0.814325,-0.205396
329.754400,0.002165,-0.948120,-196.838379,0.806648,-0.214867
329.759400,0.001645,-0.948120,-87.707520,0.803901,-0.218279
329.765000,0.000974,-0.570923,36.346436,0.646958,-0.435474
329.769300,0.000164,-0.320923,125.335693,0.469004,-0.757144
329.774300,-0.000750,-0.288208,125.518799,0.248447,-1.392526
329.779300,-0.001721,-0.264526,125.518799,0.235362,-1.446631
329.785000,-0.002726,-0.224854,125.518799,0.267092,-1.320164
329.789300,-0.003762,-0.193848,125.518799,0.295518,-1.219026
329.794300,-0.004830,-0.193848,125.518799,0.298112,-1.210286
329.799400,-0.005929,-0.175537,125.518799,0.319900,-1.139746
329.805100,-0.007059,-0.175537,125.518799,0.336597,-1.088867
329.809300,-0.008222,-0.175537,128.723145,0.337731,-1.085506
329.814300,-0.009405,-0.194336,133.087158,0.297753,-1.211492
329.819300,-0.010581,-0.205322,133.087158,0.348953,-1.052817
329.824900,-0.011718,-0.241699,133.087158,0.351605,-1.045246
329.829300,-0.012800,-0.222778,133.087158,0.364026,-1.010531
329.834300,-0.013826,-0.222778,103.363037,0.364244,-1.009931
329.839300,-0.014796,-0.241699,59.478760,0.328295,-1.113843
329.845000,-0.015715,-0.241699,38.574219,0.269046,-1.312873
329.849300,-0.016594,-0.274414,38.574219,0.237633,-1.437027
329.854300,-0.017449,-0.274414,38.574219,0.321586,-1.134490
329.859300,-0.018307,-0.222778,38.574219,0.374001,-0.983496
329.864900,-0.019186,-0.222412,95.092773,0.701366,-0.354725
329.869300,-0.020095,-0.222412,129.089355,0.722163,-0.325504
329.874300,-0.021033,-0.192261,161.590576,0.733815,-0.309499
329.879300,-0.021988,-0.192261,180.786133,0.708833,-0.344135
329.884900,-0.022930,-0.192261,180.786133,0.647795,-0.434181
329.889200,-0.023837,-0.192261,180.786133,0.631482,-0.459686
329.894200,-0.024699,-0.385376,180.786133,0.570097,-0.561949
329.899200,-0.025514,-0.392334,166.687012,0.495314,-0.702563
329.905000,-0.026282,-0.409546,147.247314,0.457169,-0.782703
329.909200,-0.027004,-0.436157,117.218018,0.450008,-0.798489
329.914200,-0.027681,-0.436157,85.937500,0.449374,-0.799901
329.919200,-0.028316,-0.436157,85.083008,0.450249,-0.797954
329.924800,-0.028907,-0.392334,83.801270,0.458967,-0.778778
329.929200,-0.029456,-0.384277,71.319580,0.462105,-0.771964
329.934200,-0.029963,-0.380737,55.694580,0.409746,-0.892218
329.939200,-0.030430,-0.380737,5.218506,0.390483,-0.940371
329.944900,-0.030869,-0.380737,-64.514160,0.317976,-1.145779
329.949200,-0.031287,-0.380737,-122.131348,0.246914,-1.398715
329.954200,-0.031687,-0.399780,-128.936768,0.237563,-1.437324
329.959200,-0.032069,-0.426270,-140.075684,0.226422,-1.485357
329.964800,-0.032433,-0.440430,-140.075684,0.221037,-1.509426
329.969200,-0.032785,-0.458862,-140.075684,0.203394,-1.592610
329.974200,-0.033135,-0.462891,-139.526367,0.244405,-1.408929
329.979200,-0.033488,-0.875732,-128.936768,0.432344,-0.838535
329.984800,-0.033855,-0.875732,-120.666504,0.448120,-0.802694
329.989200,-0.034265,-0.875732,-113.220215,0.549491,-0.598763
329.994200,-0.034750,-0.875732,-70.587158,0.548160,-0.601188
329.999200,-0.035319,-0.571411,-3.906250,0.420238,-0.866935
330.005000,-0.035972,-0.334473,64.270020,0.439273,-0.822633
330.009200,-0.036699,-0.334473,133.880615,0.274016,-1.294567
330.014100,-0.037474,-0.334473,133.880615,0.294559,-1.222275
330.019200,-0.038258,-0.334473,133.880615,0.325042,-1.123801
330.024800,-0.039018,-0.389648,133.880615,0.296530,-1.215607
330.029200,-0.039743,-0.568115,20.294189,0.263381,-1.334153
330.034200,-0.040432,-0.575073,-89.752197,0.221923,-1.505423
330.039200,-0.041089,-0.618896,-89.752197,0.254975,-1.366588
330.044800,-0.041737,-0.653564,-89.752197,0.293037,-1.227456
330.049200,-0.042412,-0.741089,-89.752197,0.373080,-0.985962
330.054100,-0.043135,-0.742798,-36.987305,0.336315,-1.089706
330.059100,-0.043912,-1.273071,16.632080,0.769113,-0.262517
330.064800,-0.044744,-1.273071,31.097412,0.762525,-0.271120
330.069100,-0.045624,-1.273071,37.597656,0.738454,-0.303197
330.074100,-0.046529,-1.273071,52.032471,0.729307,-0.315660
330.079200,-0.047417,-0.952637,74.615479,0.487993,-0.717454
330.084700,-0.048248,-0.738647,74.615479,0.354145,-1.038049
330.089100,-0.049006,-0.517944,74.615479,0.326343,-1.119806
330.094100,-0.049692,-0.441284,74.615479,0.424236,-0.857466
330.099100,-0.050304,-0.441284,48.583984,0.424669,-0.856446
330.104900,-0.050844,-0.426270,-23.529053,0.415983,-0.877110
330.109100,-0.051322,-0.426270,-86.608887,0.349281,-1.051879
330.114100,-0.051767,-0.441284,-86.608887,0.334847,-1.094081
330.119100,-0.052218,-0.471558,-86.608887,0.421115,-0.864849
330.124700,-0.052710,-0.495483,-86.608887,0.421651,-0.863576
330.129100,-0.053255,-0.534912,-56.579590,0.417202,-0.874186
330.134100,-0.053852,-0.574585,-56.579590,0.483574,-0.726551
330.139100,-0.054502,-1.084961,-56.579590,0.712383,-0.339140
330.144800,-0.055206,-1.127686,-48.553467,0.740386,-0.300583
330.149100,-0.055963,-1.134766,-48.553467,0.691344,-0.369118
330.154100,-0.056774,-1.134766,-48.553467,0.640053,-0.446204
330.159100,-0.057641,-1.134766,2.532959,0.636126,-0.452358
330.164700,-0.058558,-1.134766,109.069824,0.674204,-0.394222
330.169100,-0.059524,-1.127686,109.069824,0.666770,-0.405310
330.174100,-0.060537,-1.102417,109.069824,0.645720,-0.437389
330.179100,-0.061588,-1.086060,109.069824,0.603031,-0.505786
330.184700,-0.062651,-0.940063,86.914062,0.540509,-0.615244
330.189100,-0.063703,-0.808594,-39.215088,0.489751,-0.713858
330.194000,-0.064737,-0.741821,-100.524902,0.460282,-0.775917
330.199000,-0.065754,-0.704590,-100.524902,0.447472,-0.804141
330.204800,-0.066756,-0.638672,-100.524902,0.427170,-0.850573
330.209000,-0.067747,-0.521729,-100.524902,0.415985,-0.877106
330.214000,-0.068731,-0.508545,-49.774170,0.218562,-1.520684
330.219000,-0.069708,-0.490601,15.869141,0.153541,-1.873786
330.224600,-0.070674,-0.465088,90.423584,0.507976,-0.677321
330.229000,-0.071624,-0.465088,158.538818,0.521750,-0.650567
330.234000,-0.072551,-0.465088,218.231201,0.524658,-0.645008
330.239000,-0.073443,-0.465088,218.231201,0.555715,-0.587500
330.244600,-0.074287,-0.471558,218.231201,0.565529,-0.569994
330.249000,-0.075072,-0.545044,218.231201,0.305822,-1.184753
330.254000,-0.075798,-0.564453,207.611084,0.275452,-1.289342
330.259000,-0.076463,-0.564453,66.314697,0.265392,-1.326549
330.264700,-0.077078,-0.570679,-9.033203,0.144371,-1.935366
330.269000,-0.077661,-0.611206,-12.786865,0.357041,-1.029904
330.274000,-0.078221,-0.637573,-28.320312,0.442065,-0.816299
330.278900,-0.078758,-1.303955,-54.656982,1.011036,0.010975
330.284700,-0.079276,-1.329956,-121.063232,1.083480,0.080178
330.289000,-0.079782,-1.329956,-186.676025,1.028075,0.027688
330.294000,-0.080280,-1.329956,-186.676025,1.023612,0.023337
330.299000,-0.080765,-1.303955,-186.676025,1.011592,0.011526
330.304700,-0.081225,-0.999023,-186.676025,0.813945,-0.205862
330.309000,-0.081657,-0.783203,-128.265381,0.655044,-0.423052
330.314000,-0.082060,-0.484375,-13.122559,0.357580,-1.028395
330.318900,-0.082433,-0.448608,110.778809,0.272682,-1.299450
330.324600,-0.082766,-0.238403,225.372314,0.415006,-0.879463
330.329000,-0.083038,-0.216064,225.372314,0.482972,-0.727797
330.334000,-0.083220,-0.216064,225.372314,0.613492,-0.488589
330.338900,-0.083286,-0.180298,225.372314,0.628196,-0.464902
330.344700,-0.083227,-0.216064,192.016602,0.607610,-0.498223
330.349000,-0.083042,-0.216064,88.592529,0.676676,-0.390563
330.353900,-0.082733,-0.216064,-69.915771,0.744526,-0.295007
330.358900,-0.082319,-0.231567,-181.304932,0.635992,-0.452569
330.364600,-0.081830,-0.343140,-191.040039,0.545697,-0.605690
330.369000,-0.081305,-0.457886,-191.040039,0.486409,-0.720706
330.373900,-0.080780,-0.457886,-191.040039,0.153474,-1.874224
330.378900,-0.080267,-0.479248,-191.040039,0.081816,-2.503282
330.384600,-0.079768,-0.545410,-153.228760,0.054212,-2.914853
330.388900,-0.079279,-0.545410,-106.536865,0.025102,-3.684803
330.393900,-0.078788,-0.479248,-35.095215,0.152414,-1.881156
330.398900,-0.078259,-0.479248,16.265869,0.404220,-0.905797
330.404600,-0.077659,-0.479248,16.265869,0.404236,-0.905756
330.408900,-0.076974,-0.546143,16.265869,0.423566,-0.859046
330.413900,-0.076205,-0.602173,16.265869,0.428786,-0.846797
330.418900,-0.075357,-0.602173,-46.630859,0.330013,-1.108623
330.424500,-0.074460,-0.785156,-66.528320,0.254475,-1.368554
330.428900,-0.073563,-0.975952,-66.528320,0.547363,-0.602643
330.433900,-0.072707,-0.975952,-66.528320,0.547916,-0.601634
330.438900,-0.071902,-0.975952,-85.784912,0.548606,-0.600375
330.444600,-0.071148,-0.785156,-85.784912,0.410874,-0.889468
330.448900,-0.070433,-0.611572,-85.784912,0.097861,-2.324212
330.453900,-0.069718,-0.263550,-85.784912,0.345615,-1.062431
330.458900,-0.068964,-0.212524,-135.284424,0.385810,-0.952410
330.464500,-0.068157,-0.184448,-170.227051,0.408715,-0.894737
330.468900,-0.067297,-0.184448,-171.905518,0.424734,-0.856292
330.473900,-0.066391,-0.212524,-171.905518,0.327724,-1.115584
330.478800,-0.065457,-0.212524,-171.905518,0.320458,-1.138004
330.484500,-0.064506,-0.194092,-171.905518,0.338097,-1.084421
330.488800,-0.063537,-0.212524,-129.333496,0.321150,-1.135846
330.493800,-0.062554,-0.231812,-129.333496,0.319669,-1.140470
330.498800,-0.061562,-0.247681,-129.333496,0.302831,-1.194580
330.504600,-0.060566,-0.247681,-129.333496,0.277807,-1.280828
330.508800,-0.059567,-0.406128,-121.002197,0.159914,-1.833121
330.513800,-0.058576,-0.406128,-121.002197,0.287991,-1.244825
330.518800,-0.057617,-0.406128,-121.002197,0.286972,-1.248369
330.524500,-0.056700,-0.406128,-121.002197,0.286025,-1.251676
